Time (s),Raw Pressure (mmHg),Low-Pass Filtered (Amplitude),BPM (at peak time)
69.132,27.40,0.0290,
69.142,27.32,0.0277,
69.151,27.05,0.0253,
69.165,27.05,0.0220,
69.179,27.13,0.0182,
69.191,27.05,0.0141,
69.203,26.96,0.0098,
69.217,26.76,0.0056,
69.229,26.85,0.0013,
69.240,27.16,-0.0031,
69.250,27.00,-0.0076,
69.260,26.57,-0.0120,
69.274,26.99,-0.0164,
69.284,26.62,-0.0205,
69.293,27.14,-0.0244,
69.307,26.75,-0.0280,
69.317,26.54,-0.0311,
69.330,26.79,-0.0335,
69.341,26.70,-0.0353,
69.351,26.68,-0.0364,
69.361,26.59,-0.0368,
69.371,26.76,-0.0366,
69.385,26.44,-0.0357,
69.398,26.38,-0.0343,
69.411,26.24,-0.0324,
69.424,26.41,-0.0303,
69.437,26.64,-0.0284,
69.449,26.44,-0.0269,
69.461,26.26,-0.0259,
69.471,26.35,-0.0253,
69.481,26.15,-0.0251,
69.494,26.31,-0.0252,
69.504,26.19,-0.0257,
69.515,26.03,-0.0266,
69.529,26.22,-0.0278,
69.541,26.31,-0.0294,
69.551,26.10,-0.0312,
69.565,26.51,-0.0331,
69.576,26.22,-0.0347,
69.586,26.10,-0.0357,
69.596,25.97,-0.0356,
69.609,26.17,-0.0343,
69.620,25.89,-0.0317,
69.633,26.00,-0.0279,
69.642,26.03,-0.0230,
69.656,25.92,-0.0174,
69.666,25.67,-0.0113,
69.679,25.94,-0.0049,
69.693,25.77,0.0014,
69.704,25.79,0.0073,
69.718,25.84,0.0125,
69.728,25.34,0.0168,
69.743,26.00,0.0201,
69.754,26.01,0.0223,
69.764,25.74,0.0234,
69.774,25.73,0.0237,
69.784,25.54,0.0237,
69.794,25.54,0.0235,
69.805,25.26,0.0233,
69.818,25.42,0.0229,
69.827,25.41,0.0223,
69.838,25.11,0.0211,
69.851,25.45,0.0190,
69.861,25.62,0.0160,
69.871,25.53,0.0119,
69.882,25.52,0.0070,
69.891,25.36,0.0019,
69.901,25.34,-0.0030,
69.910,25.07,-0.0072,
69.924,25.22,-0.0106,
69.935,25.16,-0.0131,
69.948,25.16,-0.0147,
69.958,25.25,-0.0155,
69.973,25.42,-0.0157,
69.984,25.03,-0.0151,
70.005,24.99,-0.0139,
70.027,24.82,-0.0119,
70.045,25.03,-0.0093,
70.058,24.94,-0.0065,
70.071,24.81,-0.0037,
70.085,24.60,-0.0013,
70.100,25.04,0.0005,
70.111,24.96,0.0015,
70.125,24.66,0.0016,
70.136,24.90,0.0008,
70.150,24.62,-0.0007,
70.161,24.33,-0.0028,
70.176,24.38,-0.0055,
70.186,24.62,-0.0088,
70.197,24.89,-0.0129,
70.207,24.56,-0.0178,
70.221,24.74,-0.0231,
70.232,24.88,-0.0285,
70.243,24.79,-0.0333,
70.255,24.30,-0.0369,
70.270,24.39,-0.0388,
70.282,24.20,-0.0388,
70.297,24.45,-0.0370,
70.308,24.08,-0.0338,
70.324,24.33,-0.0296,
70.336,24.04,-0.0250,
70.351,24.51,-0.0202,
70.362,23.89,-0.0158,
70.377,24.18,-0.0120,
70.392,24.25,-0.0090,
70.403,24.25,-0.0068,
70.418,24.01,-0.0055,
70.427,23.76,-0.0049,
70.441,23.85,-0.0048,
70.452,23.56,-0.0054,
70.466,24.26,-0.0068,
70.476,23.80,-0.0092,
70.486,23.82,-0.0124,
70.496,23.77,-0.0162,
70.509,23.67,-0.0205,
70.521,23.67,-0.0250,
70.532,23.39,-0.0296,
70.547,23.51,-0.0341,
70.557,23.50,-0.0387,
70.567,23.78,-0.0433,
70.577,23.62,-0.0479,
70.591,23.47,-0.0523,
70.604,23.42,-0.0560,
70.615,23.52,-0.0590,
70.629,23.21,-0.0608,
70.639,23.40,-0.0615,
70.651,23.31,-0.0611,
70.661,23.55,-0.0595,
70.671,23.39,-0.0568,
70.682,23.09,-0.0529,
70.696,23.33,-0.0478,
70.705,23.53,-0.0416,
70.716,23.31,-0.0342,
70.726,23.51,-0.0256,
70.736,23.31,-0.0158,
70.747,23.18,-0.0046,
70.757,22.98,0.0079,
70.771,23.29,0.0216,
70.781,23.32,0.0360,
70.791,22.75,0.0508,
70.804,23.08,0.0657,
70.814,23.30,0.0800,
70.824,22.91,0.0935,
70.833,23.20,0.1058,
70.843,22.76,0.1168,
70.853,22.79,0.1262,
70.863,22.79,0.1340,
70.873,22.86,0.1397,
70.883,22.89,0.1434,
70.897,22.84,0.1448,
70.909,22.92,0.1441,
70.924,22.76,0.1415,
70.935,22.73,0.1374,
70.948,22.61,0.1320,
70.961,22.65,0.1257,
70.972,22.95,0.1187,
70.982,22.54,0.1113,
70.996,22.84,0.1037,
71.009,22.50,0.0964,
71.022,22.42,0.0896,
71.035,22.40,0.0834,
71.050,22.29,0.0777,
71.065,22.54,0.0724,
71.076,22.56,0.0673,
71.088,22.18,0.0622,
71.111,21.94,0.0572,
71.127,22.47,0.0519,
71.137,22.02,0.0463,
71.150,22.34,0.0401,
71.161,22.00,0.0333,
71.172,22.02,0.0259,
71.182,22.01,0.0179,
71.191,22.02,0.0093,
71.207,22.01,0.0003,
71.216,21.82,-0.0091,
71.230,21.99,-0.0187,
71.241,21.91,-0.0284,
71.252,21.81,-0.0379,
71.265,21.88,-0.0470,
71.279,22.01,-0.0554,
71.292,21.75,-0.0630,
71.307,21.75,-0.0694,
71.321,21.46,-0.0744,
71.335,21.59,-0.0780,
71.345,21.60,-0.0804,
71.356,21.56,-0.0817,
71.370,21.78,-0.0821,
71.381,21.52,-0.0818,
71.391,21.89,-0.0807,
71.401,21.31,-0.0789,
71.415,21.76,-0.0760,
71.424,21.57,-0.0721,
71.435,21.12,-0.0671,
71.449,21.66,-0.0611,
71.462,21.28,-0.0541,
71.472,21.19,-0.0465,
71.482,21.00,-0.0384,
71.496,21.42,-0.0305,
71.506,21.21,-0.0230,
71.515,21.34,-0.0164,
71.526,21.28,-0.0107,
71.539,21.08,-0.0060,
71.551,21.18,-0.0021,
71.565,21.02,0.0010,
71.576,21.10,0.0035,
71.586,21.13,0.0053,
71.596,20.91,0.0066,
71.609,20.63,0.0074,
71.622,21.10,0.0078,
71.632,20.93,0.0076,
71.642,20.71,0.0068,
71.652,21.30,0.0056,
71.666,20.82,0.0040,
71.679,20.84,0.0024,
71.691,20.92,0.0011,
71.701,20.88,0.0003,
71.711,20.54,0.0003,
71.724,20.93,0.0011,
71.735,21.01,0.0029,
71.745,20.96,0.0055,
71.755,20.77,0.0093,
71.765,20.40,0.0142,
71.779,20.83,0.0203,
71.791,21.02,0.0274,
71.804,20.78,0.0353,
71.815,20.24,0.0439,
71.827,20.32,0.0529,
71.837,20.33,0.0620,
71.848,20.26,0.0703,
71.857,20.55,0.0773,
71.867,20.43,0.0824,
71.875,20.79,0.0852,
71.886,20.10,0.0857,
71.899,20.37,0.0842,
71.911,20.34,0.0809,
71.921,20.53,0.0761,
71.931,20.10,0.0700,
71.944,20.22,0.0630,
71.953,20.07,0.0555,
71.967,20.20,0.0476,
71.976,20.30,0.0395,
71.986,20.03,0.0312,
72.000,20.13,0.0231,
72.011,20.06,0.0153,
72.035,19.85,0.0079,
72.057,19.76,0.0010,
72.081,19.99,-0.0055,
72.095,20.16,-0.0118,
72.106,19.82,-0.0177,
72.117,19.77,-0.0234,
72.133,20.02,-0.0287,
72.143,19.69,-0.0335,
72.158,20.11,-0.0377,
72.171,19.80,-0.0413,
72.182,19.59,-0.0441,
72.196,19.44,-0.0459,
72.209,19.31,-0.0470,
72.222,19.14,-0.0476,
72.236,19.69,-0.0484,
72.246,19.34,-0.0498,
72.259,19.15,-0.0523,
72.271,19.29,-0.0561,
72.281,19.38,-0.0613,
72.291,19.04,-0.0680,
72.303,19.35,-0.0760,
72.313,19.39,-0.0851,
72.323,19.16,-0.0949,
72.332,19.27,-0.1049,
72.345,19.22,-0.1145,
72.355,18.92,-0.1232,
72.368,19.10,-0.1305,
72.376,19.22,-0.1363,
72.386,19.56,-0.1401,
72.396,18.95,-0.1418,
72.405,18.91,-0.1409,
72.418,18.66,-0.1373,
72.432,19.06,-0.1313,
72.446,19.04,-0.1230,
72.456,18.83,-0.1131,
72.466,19.21,-0.1018,
72.475,18.96,-0.0894,
72.489,19.19,-0.0759,
72.501,18.87,-0.0616,
72.511,18.52,-0.0464,
72.526,18.62,-0.0306,
72.537,18.68,-0.0146,
72.548,18.57,0.0010,
72.558,18.19,0.0155,
72.570,18.50,0.0284,
72.582,18.81,0.0389,
72.591,18.58,0.0467,
72.606,18.45,0.0518,
72.617,18.70,0.0542,
72.634,18.69,0.0544,
72.648,18.75,0.0529,
72.663,18.46,0.0503,
72.673,18.36,0.0474,
72.683,18.65,0.0447,
72.698,18.33,0.0426,
72.707,18.40,0.0414,
72.717,18.14,0.0412,
72.731,18.06,0.0419,
72.744,18.38,0.0434,
72.758,18.29,0.0453,
72.772,18.30,0.0473,
72.782,18.37,0.0492,
72.791,18.19,0.0512,
72.802,17.84,0.0531,
72.815,17.92,0.0550,
72.828,17.97,0.0566,
72.836,17.93,0.0576,
72.847,18.16,0.0577,
72.856,17.59,0.0568,
72.869,17.96,0.0548,
72.876,17.76,0.0515,
72.886,18.16,0.0472,
72.896,17.71,0.0418,
72.912,17.55,0.0357,
72.933,17.63,0.0292,
72.949,17.60,0.0223,
72.961,17.45,0.0152,
72.979,17.56,0.0078,
72.991,17.92,0.0001,
73.001,17.48,-0.0076,
73.012,17.41,-0.0152,
73.025,17.18,-0.0223,
73.039,17.41,-0.0288,
73.051,17.15,-0.0348,
73.065,17.46,-0.0403,
73.074,17.29,-0.0455,
73.084,17.11,-0.0502,
73.099,17.36,-0.0545,
73.106,17.46,-0.0583,
73.119,17.52,-0.0614,
73.131,17.60,-0.0634,
73.141,17.17,-0.0638,
73.151,17.21,-0.0620,
73.164,17.06,-0.0580,
73.177,16.89,-0.0516,
73.190,16.88,-0.0432,
73.203,17.00,-0.0333,
73.213,17.37,-0.0226,
73.223,16.79,-0.0117,
73.236,17.14,-0.0010,
73.249,16.91,0.0094,
73.263,16.93,0.0192,
73.272,16.97,0.0283,
73.282,16.63,0.0365,
73.296,16.84,0.0437,
73.305,16.97,0.0498,
73.315,16.50,0.0547,
73.326,16.68,0.0583,
73.337,16.62,0.0607,
73.347,16.78,0.0617,
73.360,16.57,0.0615,
73.375,16.50,0.0600,
73.385,16.53,0.0574,
73.399,16.39,0.0539,
73.409,16.48,0.0495,
73.422,16.79,0.0445,
73.432,16.30,0.0390,
73.444,16.38,0.0333,
73.454,16.53,0.0277,
73.464,16.07,0.0225,
73.478,16.63,0.0178,
73.490,16.26,0.0137,
73.500,16.20,0.0103,
73.510,16.07,0.0078,
73.520,15.85,0.0061,
73.534,16.33,0.0050,
73.544,16.09,0.0041,
73.555,16.85,0.0034,
73.565,16.25,0.0030,
73.579,15.94,0.0032,
73.591,15.94,0.0044,
73.601,16.34,0.0069,
73.612,16.21,0.0104,
73.621,15.87,0.0151,
73.631,16.04,0.0208,
73.642,16.08,0.0273,
73.652,16.14,0.0344,
73.666,15.69,0.0419,
73.680,15.77,0.0495,
73.691,15.70,0.0570,
73.701,15.62,0.0637,
73.713,15.84,0.0693,
73.725,15.42,0.0732,
73.739,15.64,0.0752,
73.751,15.99,0.0750,
73.761,15.53,0.0726,
73.771,15.70,0.0682,
73.781,15.38,0.0621,
73.793,15.77,0.0547,
73.803,15.79,0.0464,
73.814,15.54,0.0376,
73.824,15.39,0.0289,
73.834,15.39,0.0207,
73.843,15.49,0.0132,
73.856,15.60,0.0067,
73.869,15.22,0.0012,
73.879,15.19,-0.0032,
73.892,15.31,-0.0066,
73.902,15.47,-0.0091,
73.911,15.16,-0.0109,
73.924,15.32,-0.0122,
73.934,15.02,-0.0129,
73.948,15.20,-0.0133,
73.960,15.33,-0.0134,
73.971,15.04,-0.0134,
73.983,15.26,-0.0134,
73.992,15.03,-0.0132,
74.002,15.02,-0.0128,
74.014,14.97,-0.0123,
74.027,15.10,-0.0117,
74.036,14.88,-0.0111,
74.049,15.04,-0.0104,
74.061,14.82,-0.0099,
74.074,14.71,-0.0094,
74.087,15.06,-0.0091,
74.100,14.77,-0.0090,
74.111,14.93,-0.0093,
74.121,14.89,-0.0097,
74.131,15.01,-0.0102,
74.141,14.79,-0.0106,
74.154,14.60,-0.0106,
74.167,14.81,-0.0101,
74.176,14.62,-0.0091,
74.187,14.56,-0.0076,
74.200,14.30,-0.0058,
74.213,14.10,-0.0040,
74.225,14.45,-0.0027,
74.239,14.75,-0.0024,
74.252,14.57,-0.0035,
74.262,14.16,-0.0060,
74.272,14.69,-0.0096,
74.284,14.30,-0.0143,
74.294,14.43,-0.0195,
74.304,14.20,-0.0251,
74.313,14.29,-0.0306,
74.323,14.08,-0.0359,
74.335,14.31,-0.0408,
74.345,13.80,-0.0453,
74.357,14.21,-0.0495,
74.366,14.49,-0.0534,
74.374,14.01,-0.0569,
74.382,13.67,-0.0600,
74.393,13.87,-0.0626,
74.402,14.26,-0.0647,
74.411,13.75,-0.0665,
74.420,13.99,-0.0681,
74.431,13.70,-0.0694,
74.440,14.08,-0.0704,
74.451,14.26,-0.0711,
74.461,13.90,-0.0713,
74.471,13.73,-0.0706,
74.485,13.87,-0.0687,
74.495,13.74,-0.0655,
74.506,13.91,-0.0611,
74.516,14.00,-0.0554,
74.527,13.63,-0.0486,
74.541,13.47,-0.0406,
74.555,13.97,-0.0318,
74.566,13.49,-0.0225,
74.577,13.71,-0.0128,
74.586,13.46,-0.0033,
74.597,13.56,0.0059,
74.609,13.70,0.0145,
74.617,13.29,0.0221,
74.628,13.60,0.0287,
74.636,13.15,0.0340,
74.648,13.63,0.0380,
74.656,13.32,0.0405,
74.664,13.30,0.0416,
74.671,13.25,0.0413,
74.682,13.64,0.0397,
74.690,12.95,0.0371,
74.701,13.03,0.0336,
74.711,13.42,0.0293,
74.723,13.06,0.0243,
74.732,13.21,0.0188,
74.744,13.29,0.0130,
74.753,13.29,0.0071,
74.763,13.24,0.0015,
74.772,13.06,-0.0035,
74.781,13.10,-0.0074,
74.791,13.39,-0.0100,
74.801,12.68,-0.0112,
74.813,12.67,-0.0109,
74.824,12.79,-0.0094,
74.836,13.10,-0.0070,
74.845,12.59,-0.0044,
74.857,13.05,-0.0018,
74.865,12.47,0.0004,
74.877,13.21,0.0021,
74.886,12.64,0.0030,
74.895,12.36,0.0034,
74.907,12.96,0.0031,
74.915,12.08,0.0022,
74.927,12.80,0.0005,
74.936,12.61,-0.0019,
74.944,12.80,-0.0052,
74.953,12.71,-0.0090,
74.965,12.50,-0.0130,
74.973,12.36,-0.0167,
74.981,12.52,-0.0199,
74.991,12.51,-0.0224,
75.010,12.73,-0.0241,
75.030,12.63,-0.0248,
75.050,12.33,-0.0243,
75.070,12.48,-0.0224,
75.091,12.53,-0.0191,
75.102,12.09,-0.0144,
75.111,12.39,-0.0084,
75.121,11.88,-0.0015,
75.132,11.77,0.0057,
75.143,12.12,0.0127,
75.155,12.09,0.0186,
75.163,12.09,0.0228,
75.172,12.38,0.0250,
75.181,12.15,0.0252,
75.190,12.02,0.0236,
75.200,12.42,0.0207,
75.210,11.99,0.0171,
75.221,12.12,0.0133,
75.231,12.26,0.0098,
75.241,11.66,0.0071,
75.254,12.11,0.0055,
75.262,11.82,0.0052,
75.271,11.79,0.0059,
75.281,11.88,0.0077,
75.291,11.94,0.0101,
75.302,11.63,0.0131,
75.313,11.93,0.0162,
75.321,11.58,0.0194,
75.332,11.48,0.0224,
75.342,12.17,0.0249,
75.352,11.91,0.0268,
75.362,11.43,0.0282,
75.373,11.70,0.0292,
75.381,11.58,0.0300,
75.391,11.31,0.0306,
75.402,11.89,0.0309,
75.411,11.54,0.0307,
75.421,11.65,0.0302,
75.430,11.26,0.0295,
75.441,11.45,0.0286,
75.451,11.54,0.0275,
75.462,11.52,0.0263,
75.471,11.36,0.0249,
75.480,11.30,0.0234,
75.491,11.58,0.0218,
75.501,11.02,0.0204,
75.512,11.44,0.0189,
75.531,11.01,0.0175,
75.543,11.24,0.0160,
75.552,10.90,0.0142,
75.565,10.88,0.0120,
75.578,10.95,0.0092,
75.587,11.15,0.0054,
75.600,10.77,0.0004,
75.613,11.04,-0.0057,
75.622,10.94,-0.0130,
75.632,11.02,-0.0211,
75.641,10.85,-0.0299,
75.654,10.71,-0.0388,
75.666,10.86,-0.0476,
75.673,10.63,-0.0559,
75.685,10.58,-0.0637,
75.697,10.75,-0.0707,
75.708,10.82,-0.0770,
75.716,10.82,-0.0823,
75.724,10.76,-0.0866,
75.732,10.91,-0.0896,
75.741,10.53,-0.0908,
75.752,10.82,-0.0901,
75.761,10.55,-0.0873,
75.771,10.48,-0.0824,
75.782,10.99,-0.0756,
75.791,10.51,-0.0669,
75.801,10.56,-0.0565,
75.811,10.92,-0.0447,
75.822,10.44,-0.0316,
75.834,10.61,-0.0175,
75.845,10.59,-0.0026,
75.854,10.48,0.0128,
75.862,10.35,0.0283,
75.873,10.63,0.0436,
75.882,10.28,0.0582,
75.892,10.49,0.0718,
75.903,10.09,0.0839,
75.914,10.13,0.0944,
75.921,10.14,0.1027,
75.934,10.02,0.1084,
75.946,10.01,0.1112,
75.957,10.30,0.1109,
75.966,10.01,0.1074,
75.973,10.10,0.1008,
75.981,9.92,0.0915,
75.991,10.20,0.0798,
76.001,10.26,0.0665,
76.011,9.99,0.0520,
76.021,10.16,0.0371,
76.031,9.59,0.0227,
76.041,9.90,0.0092,
76.051,9.90,-0.0031,
76.061,9.63,-0.0139,
76.071,9.81,-0.0234,
76.081,9.81,-0.0314,
76.091,9.63,-0.0382,
76.101,9.93,-0.0437,
76.112,10.19,-0.0480,
76.121,9.61,-0.0510,
76.131,9.97,-0.0524,
76.141,9.52,-0.0520,
76.152,9.58,-0.0497,
76.161,9.80,-0.0456,
76.171,9.34,-0.0401,
76.182,9.50,-0.0334,
76.190,9.32,-0.0261,
76.201,9.32,-0.0186,
76.213,9.52,-0.0115,
76.224,9.60,-0.0054,
76.235,9.64,-0.0005,
76.243,9.13,0.0031,
76.255,9.27,0.0057,
76.262,9.66,0.0072,
76.271,9.75,0.0078,
76.280,9.46,0.0079,
76.291,9.37,0.0078,
76.300,9.32,0.0082,
76.311,9.42,0.0092,
76.321,9.45,0.0112,
76.331,9.26,0.0142,
76.357,9.20,0.0182,
76.371,8.99,0.0231,
76.387,8.76,0.0285,
76.399,9.23,0.0340,
76.411,9.01,0.0388,
76.422,8.68,0.0426,
76.433,9.03,0.0447,
76.441,9.16,0.0449,
76.451,8.75,0.0431,
76.461,8.48,0.0391,
76.472,8.55,0.0332,
76.483,8.91,0.0251,
76.491,8.80,0.0151,
76.501,8.66,0.0032,
76.510,8.43,-0.0100,
76.520,8.44,-0.0243,
76.532,8.61,-0.0391,
76.542,8.59,-0.0543,
76.551,8.72,-0.0693,
76.561,9.03,-0.0837,
76.571,8.52,-0.0967,
76.580,8.53,-0.1077,
76.591,8.73,-0.1158,
76.602,8.82,-0.1207,
76.611,8.72,-0.1220,
76.622,8.14,-0.1195,
76.633,8.77,-0.1131,
76.643,8.29,-0.1032,
76.652,8.14,-0.0902,
76.661,8.23,-0.0749,
76.671,8.32,-0.0581,
76.680,8.27,-0.0408,
76.691,8.02,-0.0238,
76.701,8.05,-0.0079,
76.712,8.43,0.0063,
76.720,8.45,0.0183,
76.731,8.55,0.0279,
76.741,8.12,0.0355,
76.753,8.35,0.0415,
76.765,8.08,0.0463,
76.776,8.15,0.0503,
76.787,8.04,0.0537,
76.798,8.20,0.0567,
76.806,8.06,0.0593,
76.813,7.83,0.0616,
76.824,8.04,0.0636,
76.834,7.83,0.0651,
76.841,7.83,0.0660,
76.851,7.84,0.0661,
76.860,7.95,0.0652,
76.870,7.95,0.0634,
76.880,8.15,0.0606,
76.891,8.04,0.0572,
76.900,7.73,0.0535,
76.912,7.61,0.0500,
76.922,8.06,0.0469,
76.931,7.80,0.0443,
76.941,7.78,0.0424,
76.951,8.42,0.0413,
76.961,7.26,0.0411,
76.973,7.69,0.0420,
76.981,7.83,0.0440,
76.991,7.55,0.0468,
77.001,7.83,0.0501,
77.011,7.39,0.0538,
77.021,7.64,0.0574,
77.031,7.59,0.0607,
77.041,7.30,0.0635,
77.051,6.95,0.0653,
77.063,7.39,0.0658,
77.070,7.31,0.0646,
77.082,7.82,0.0612,
77.091,7.32,0.0557,
77.101,6.95,0.0483,
77.112,7.32,0.0394,
77.124,7.02,0.0293,
77.133,7.31,0.0182,
77.144,7.08,0.0063,
77.153,6.99,-0.0061,
77.162,6.98,-0.0187,
77.171,7.15,-0.0313,
77.181,6.89,-0.0438,
77.192,7.21,-0.0557,
77.201,7.31,-0.0669,
77.211,7.38,-0.0770,
77.220,7.34,-0.0852,
77.231,6.86,-0.0911,
77.241,7.12,-0.0939,
77.251,6.85,-0.0936,
77.262,6.88,-0.0902,
77.273,6.57,-0.0839,
77.283,6.43,-0.0754,
77.294,6.82,-0.0656,
77.302,6.93,-0.0554,
77.310,6.33,-0.0456,
77.321,6.61,-0.0368,
77.330,6.50,-0.0295,
77.341,6.44,-0.0242,
77.356,6.46,-0.0211,
77.367,6.42,-0.0204,
77.379,6.76,-0.0222,
77.390,6.36,-0.0261,
77.401,6.63,-0.0318,
77.411,6.67,-0.0386,
77.421,6.74,-0.0459,
77.436,6.46,-0.0529,
77.451,6.36,-0.0588,
77.463,6.46,-0.0630,
77.474,6.23,-0.0651,
77.484,6.49,-0.0651,
77.492,6.00,-0.0630,
77.503,6.37,-0.0590,
77.511,6.20,-0.0535,
77.521,6.06,-0.0468,
77.531,6.05,-0.0395,
77.541,6.26,-0.0318,
77.551,6.07,-0.0244,
77.561,6.03,-0.0173,
77.571,6.21,-0.0110,
77.581,6.15,-0.0055,
77.591,6.10,-0.0007,
77.602,6.06,0.0034,
77.615,5.90,0.0071,
77.625,5.85,0.0103,
77.636,6.16,0.0133,
77.648,5.79,0.0159,
77.658,5.98,0.0183,
77.666,6.02,0.0205,
77.673,5.85,0.0225,
77.683,5.63,0.0246,
77.694,5.66,0.0267,
77.702,5.96,0.0287,
77.711,5.45,0.0305,
77.721,5.52,0.0319,
77.731,5.85,0.0329,
77.740,5.70,0.0331,
77.750,5.36,0.0327,
77.760,5.39,0.0316,
77.771,5.91,0.0298,
77.791,5.50,0.0273,
77.801,5.42,0.0244,
77.811,5.35,0.0213,
77.822,5.46,0.0181,
77.831,5.34,0.0148,
77.842,5.36,0.0117,
77.854,5.38,0.0086,
77.862,5.01,0.0056,
77.874,5.56,0.0029,
77.885,5.29,0.0003,
77.896,5.23,-0.0021,
77.903,5.26,-0.0040,
77.915,5.55,-0.0054,
77.922,5.54,-0.0060,
77.931,5.26,-0.0055,
77.941,5.16,-0.0036,
77.951,5.43,0.0000,
77.961,5.17,0.0053,
77.972,4.81,0.0122,
77.983,5.05,0.0205,
77.991,4.78,0.0295,
78.003,5.24,0.0388,
78.011,4.95,0.0476,
78.021,4.78,0.0555,
78.031,5.01,0.0620,
78.041,4.86,0.0670,
78.050,4.96,0.0702,
78.060,5.02,0.0716,
78.070,5.01,0.0713,
78.080,4.75,0.0697,
78.091,4.84,0.0670,
78.100,4.85,0.0636,
78.110,4.89,0.0597,
78.120,4.69,0.0556,
78.131,4.56,0.0515,
78.142,4.29,0.0474,
78.153,4.74,0.0433,
78.164,4.55,0.0390,
78.172,4.38,0.0343,
78.181,4.46,0.0290,
78.191,4.16,0.0231,
78.202,4.52,0.0165,
78.212,4.39,0.0091,
78.221,4.49,0.0008,
78.231,4.69,-0.0080,
78.241,4.67,-0.0169,
78.251,4.47,-0.0253,
78.261,4.71,-0.0326,
78.271,4.41,-0.0380,
78.281,4.18,-0.0411,
78.292,4.64,-0.0417,
78.301,3.97,-0.0396,
78.313,4.77,-0.0350,
78.321,4.08,-0.0284,
78.332,4.26,-0.0200,
78.341,3.95,-0.0102,
78.352,4.33,0.0003,
78.360,3.75,0.0110,
78.371,4.30,0.0211,
78.381,4.07,0.0301,
78.391,4.21,0.0375,
78.400,4.16,0.0432,
78.411,3.83,0.0471,
78.421,4.39,0.0493,
78.432,4.03,0.0499,
78.442,3.92,0.0492,
78.451,3.75,0.0475,
78.463,4.07,0.0450,
78.471,3.93,0.0418,
78.481,3.74,0.0379,
78.493,3.75,0.0336,
78.504,3.88,0.0289,
78.516,3.31,0.0237,
78.528,3.80,0.0181,
78.535,3.61,0.0118,
78.546,3.75,0.0049,
78.554,3.68,-0.0027,
78.561,3.98,-0.0107,
78.571,4.00,-0.0188,
78.581,3.72,-0.0265,
78.591,3.51,-0.0330,
78.601,3.84,-0.0380,
78.611,3.64,-0.0410,
78.621,3.51,-0.0420,
78.631,3.27,-0.0410,
78.643,3.06,-0.0383,
78.656,3.52,-0.0344,
78.664,3.40,-0.0300,
78.673,3.48,-0.0257,
78.684,3.18,-0.0220,
78.692,3.37,-0.0191,
78.701,3.07,-0.0173,
78.711,3.24,-0.0166,
78.722,2.99,-0.0172,
78.733,3.29,-0.0192,
78.741,3.30,-0.0226,
78.751,3.37,-0.0271,
78.761,3.17,-0.0325,
78.772,2.88,-0.0381,
78.783,3.39,-0.0437,
78.793,3.40,-0.0488,
78.801,3.44,-0.0530,
78.811,2.94,-0.0557,
78.821,3.10,-0.0567,
78.831,2.57,-0.0555,
78.841,3.18,-0.0525,
78.851,2.75,-0.0479,
78.861,2.86,-0.0424,
78.871,2.77,-0.0363,
78.881,2.82,-0.0303,
78.891,2.82,-0.0247,
78.901,2.79,-0.0200,
78.911,2.77,-0.0163,
78.922,2.69,-0.0138,
78.931,2.52,-0.0125,
78.941,2.56,-0.0124,
78.951,2.48,-0.0135,
78.962,2.60,-0.0159,
78.973,2.66,-0.0195,
78.981,2.65,-0.0242,
78.991,2.66,-0.0296,
79.001,2.91,-0.0353,
79.011,2.26,-0.0407,
79.021,2.62,-0.0454,
79.031,2.38,-0.0488,
79.041,2.26,-0.0509,
79.053,2.07,-0.0516,
79.063,2.62,-0.0511,
79.071,2.00,-0.0497,
79.081,2.62,-0.0478,
79.092,2.09,-0.0455,
79.101,2.26,-0.0429,
79.110,2.22,-0.0402,
79.121,2.29,-0.0374,
79.150,2.41,-0.0346,
79.172,1.99,-0.0317,
79.203,2.10,-0.0285,
79.225,1.92,-0.0251,
79.253,1.96,-0.0216,
79.269,2.28,-0.0182,
79.277,1.89,-0.0149,
79.289,1.61,-0.0119,
79.302,1.82,-0.0093,
79.311,1.68,-0.0073,
79.321,1.52,-0.0063,
79.334,1.80,-0.0064,
79.348,1.53,-0.0081,
79.359,1.56,-0.0112,
79.371,1.73,-0.0159,
79.380,1.75,-0.0221,
79.391,1.92,-0.0292,
79.401,1.39,-0.0369,
79.415,1.41,-0.0444,
79.423,1.53,-0.0513,
79.432,1.72,-0.0572,
79.441,1.44,-0.0620,
79.451,1.39,-0.0652,
79.464,1.08,-0.0667,
79.477,1.43,-0.0666,
79.485,1.23,-0.0650,
79.494,1.14,-0.0622,
79.506,1.28,-0.0585,
79.515,1.01,-0.0541,
79.528,1.00,-0.0493,
79.539,1.08,-0.0445,
79.547,1.09,-0.0400,
79.554,1.34,-0.0358,
79.562,1.08,-0.0321,
79.574,1.46,-0.0286,
79.582,1.23,-0.0250,
79.591,1.16,-0.0208,
79.601,0.94,-0.0155,
79.614,0.90,-0.0089,
79.626,1.06,-0.0008,
79.635,1.08,0.0085,
79.645,1.17,0.0190,
79.655,1.00,0.0304,
79.665,1.18,0.0427,
79.675,1.21,0.0558,
79.690,1.12,0.0696,
79.711,0.75,0.0842,
79.723,0.81,0.0993,
79.733,0.82,0.1148,
79.742,0.70,0.1299,
79.755,0.55,0.1442,
79.767,0.67,0.1571,
79.779,0.95,0.1678,
79.790,0.69,0.1761,
